EventTypeName,Cluster no,Message,Timestamp,Status
Node Down,3,Greens-60F has stopped responding (Request Timed Out),2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Error and Warning Events: SMS Server"" for application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Error and Warning Events: SMS Server"" for application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""WMI Remote Ping"" for application ""Remote Ping to 100.92.20.15 (TATA)"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Remote Ping to 100.92.20.15 (TATA)"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Error and Warning Events: SMS Server"" for application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
Interface Down,3,IS-DXB-HO-ESW04.intertecsys.com - GigabitEthernet1/0/22 · *** AI Thermal detector Reception - 172.20.133.11 *** Down,2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Remote Ping to 100.92.20.15 (TATA)"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""WMI Remote Ping"" for application ""Remote Ping to 100.92.20.15 (TATA)"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
Node Down,3,AL-AIN-OFFICE-50B has stopped responding (Request Timed Out),2025-02-18 00:15:31,down
Node Down,3,MMB-Galali has stopped responding (),2025-02-18 00:15:31,down
Node Down,3,MMB_Galali has stopped responding (Request Timed Out),2025-02-18 00:15:31,down
Interface Down,3,IS-DXB-HO-ESW04.intertecsys.com - GigabitEthernet1/0/22 · *** AI Thermal detector Reception - 172.20.133.11 *** Down,2025-02-18 00:15:31,down
Interface Down,3,DXB-DOZ-HO-SW11 - Port 1/1/34 · 1/1/34 Down,2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""AIX Disk Monitoring"" on node ""AUHDWHDB"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""AIX Disk Usage Monitor"" for application ""AIX Disk Monitoring"" on node ""AUHDWHDB"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Error and Warning Events: SMS Server"" for application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""WMI Remote Ping"" for application ""Remote Ping to 100.92.20.15 (TATA)"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Remote Ping to 100.92.20.15 (TATA)"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Windows Process Activation Service"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft IIS"" on node ""ISNOCPRLDAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""World Wide Web Publishing Service"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Application Host Helper Service"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP01"" is in an unknown state",2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Error and Warning Events: SMS Server"" for application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Error and Warning Events: SMS Server"" for application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
Interface Down,3,LEONE-DOWNSTAIR - ath0 Down,2025-02-18 00:15:31,down
Node Down,3,RpHeight-60F has stopped responding (Request Timed Out),2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Error and Warning Events: SMS Server"" for application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
Interface Down,3,AL-RAIS-OFFICE-60C - MANHAT-DIALUP Down,2025-02-18 00:15:31,down
Node Down,3,AL-AIN-WS-50B has stopped responding (Request Timed Out),2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Error and Warning Events: SMS Server"" for application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
Interface Down,3,PROD-MOBAPP1 - docker0 Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Active Directory Domain Services"" for application ""NOC Infra - Active Directory Domain Services Monitoring"" on node ""ISNOCPRDC01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""NOC Infra - Active Directory Domain Services Monitoring"" on node ""ISNOCPRDC01"" is in an unknown state",2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
Interface Down,3,IS-DXB-HO-ESW04.intertecsys.com - GigabitEthernet1/0/22 · *** AI Thermal detector Reception - 172.20.133.11 *** Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Error and Warning Events: SMS Server"" for application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Current Memory Usage (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""File Cache Hits (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""File Cache Misses (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Metadata Cache Hits (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Metadata Cache Misses (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Total Hits (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Total Misses (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""URI Cache Hits (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""URI Cache Misses (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Active Requests (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Requests / Sec (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Active Threads Count (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current File Cache Memory Usage (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Maximum File Cache Memory Usage (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""WMI Remote Ping"" for application ""Remote Ping to 100.92.20.15 (TATA)"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Remote Ping to 100.92.20.15 (TATA)"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Error and Warning Events: SMS Server"" for application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Active Directory Topology"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Anti-spam Update"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Compliance Service"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange DAG Management"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Mailbox Transport Delivery"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Diagnostics"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange EdgeSync"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Search"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Frontend Transport"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Health Manager"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Health Manager Recovery"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Information Store"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Mailbox Assistants"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Mailbox Replication"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Replication"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange RPC Client Access"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Service Host"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Mailbox Transport Submission"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Throttling"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Transport"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Transport Log Search"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Search Host Controller"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Compliance Audit"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Remote Ping to 100.92.20.15 (TATA)"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""WMI Remote Ping"" for application ""Remote Ping to 100.92.20.15 (TATA)"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Error and Warning Events: SMS Server"" for application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
Node Down,3,Greens-60F has stopped responding (Request Timed Out),2025-02-18 00:15:31,down
Node Down,3,Greens-60F has stopped responding (Request Timed Out),2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Error and Warning Events: SMS Server"" for application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
Node Down,3,Greens-60F has stopped responding (Request Timed Out),2025-02-18 00:15:31,down
Node Down,3,QA-SM-ESXI.Airport has stopped responding (Request Timed Out),2025-02-18 00:15:31,down
Node Down,3,SERVER-9341 has stopped responding (Request Timed Out),2025-02-18 00:15:31,down
Interface Down,3,IS-DXB-HO-ESW04.intertecsys.com - GigabitEthernet1/0/22 · *** AI Thermal detector Reception - 172.20.133.11 *** Down,2025-02-18 00:15:31,down
Node Down,3,Greens-60F has stopped responding (Request Timed Out),2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Error and Warning Events: SMS Server"" for application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
Node Down,3,DXBDOZAAD01 has stopped responding (),2025-02-18 00:15:31,down
Node Down,3,Greens-60F has stopped responding (Request Timed Out),2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Error and Warning Events: SMS Server"" for application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
Node Down,3,Greens-60F has stopped responding (Request Timed Out),2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Error and Warning Events: SMS Server"" for application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
Node Down,3,QA-SM-ESXI.Airport has stopped responding (Request Timed Out),2025-02-18 00:15:31,down
Node Down,3,QA-SM-ESXI.Airport has stopped responding (Request Timed Out),2025-02-18 00:15:31,down
